Address,Price,Beds,Source
"601 E  High St, Urbana, IL 61801",1200,2bd,Trulia
"802 E  Michigan Ave, Urbana, IL 61801",1100,2bd,Trulia
"414 S  Glenn Dr, Urbana, IL 61802",1300,3bd,Trulia
"705 W  Stoughton St, Urbana, IL 61801",1490,2bd,Trulia
"907 W  Stoughton St, Urbana, IL 61801",1490,2bd,Trulia
"504 E  Dodson Dr, Urbana, IL 61802",2250,3bd,Trulia
"609 W  Main St, Urbana, IL 61801",1490,2bd,Trulia
"1007 W  Clark St, Urbana, IL 61801",850,1bd,Trulia
"1007 W  Clark St, Urbana, IL 61801",1090,2bd,Trulia
"309 N  Busey Ave, Urbana, IL 61801",1490,2bd,Trulia
"411 W  California Ave, Urbana, IL 61801",1490,3bd,Trulia
"3201 Fawn Hill Ct, Urbana, IL 61802",2800,3bd,Trulia
"2309 Rocky Ln, Urbana, IL 61802",2900,3bd,Trulia
"908 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"904 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"904 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"904 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"908 N  Broadway Ave, Urbana, IL 61801",775,1bd,Trulia
"908 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"908 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"904 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"2017 Philo Rd, Urbana, IL 61802",840,1bd,Trulia
"809 E  High St, Urbana, IL 61801",735,1bd,Trulia
"1404 N  Broadway Ave, Urbana, IL 61801",1095,2bd,Trulia
"105 N  Coler Ave, Urbana, IL 61801",1800,3bd,Trulia
"908 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"908 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"908 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"908 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"904 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"908 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"908 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"908 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"904 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"908 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"908 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"904 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"908 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"403 E  Elm St, Urbana, IL 61802",675,1bd,Trulia
"904 North Broadway, Urbana, IL 61801",895,2bd,Trulia
"904 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"904 N  Broadway Ave, Urbana, IL 61801",775,1bd,Trulia
"908 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"908 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"908 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"1702 Golfview Dr, Urbana, IL 61801",1800,3bd,Trulia
"904 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"908 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"301 W  Illinois St, Urbana, IL 61801",1430,3bd,Trulia
"908 N  Broadway Ave, Urbana, IL 61801",775,1bd,Trulia
"2120 S  Vine St, Urbana, IL 61801",3350,5bd,Trulia
"908 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"904 North Broadway, Urbana, IL 61801",895,2bd,Trulia
"310 W  Iowa St, Urbana, IL 61801",2830,4bd,Trulia
"704 W Elm St, Urbana, IL 61801",1150,2bd,Trulia
"702 W Elm St, Urbana, IL 61801",1150,2bd,Trulia
"704 W  Elm St, Urbana, IL 61801",1150,2bd,Trulia
"309 S  Coler Ave, Urbana, IL 61801",1575,4bd,Trulia
"1907 E  Florida Ave, Urbana, IL 61802",1400,3bd,Trulia
"504 W. Elm, Urbana, IL 61801",545-920,Studio-1bd,Trulia
"1208 Ogelthorpe Ave, Urbana, IL 61802",1500,3bd,Trulia
"711 W Elm St, Urbana, IL 61801",1525-1650,3-4bd,Trulia
"102 N  Gregory St, Urbana, IL 61801",752,2bd,Trulia
"908 N  Broadway Ave, Urbana, IL 61801",895,2bd,Trulia
"607 S  Cottage Grove Ave, Urbana, IL 61802",1190,3bd,Trulia
"903 N Lincoln Avenue, Urbana, IL 61801",1950,4bd,Trulia
"413 W  Main St, Urbana, IL 61801",995,2bd,Trulia
"111 W Park St, Urbana, IL 61801",605-749,Studio-2bd,Trulia
"710 S  Race St, Urbana, IL 61801",710,1bd,Trulia
"1910 E  Country Squire Dr, Urbana, IL 61802",1635,4bd,Trulia
"209 W Griggs St, Urbana, IL 61801",950-1250,1-2bd,Trulia
"1504 Lincolnwood Dr, Urbana, IL 61802",1300,3bd,Trulia
"1301 E  Harding Dr, Urbana, IL 61801",615,1bd,Trulia
"1117 E  Willard St, Urbana, IL 61801",1150,2bd,Trulia
"502 W  Elm St, Urbana, IL 61801",645,Studio,Trulia
"803 E  Harding Dr, Urbana, IL 61801",1050,2bd,Trulia
"702 WES, Urbana, IL 61801",762-783,1bd,Trulia
"807 W Oregon St, Urbana, IL 61801",1295,2bd,Trulia
"1605 Adams St, Urbana, IL 61802",1600,3bd,Trulia
"712 W  Green St, Urbana, IL 61801",1225,2bd,Trulia
"811 W  Oregon St, Urbana, IL 61801",1450,4bd,Trulia
"106 S Coler Ave, Urbana, IL 61801",1500,3bd,Trulia
"712 W  Illinois St, Urbana, IL 61801",950,2bd,Trulia
"805 W  California Ave, Urbana, IL 61801",1350,2bd,Trulia
"909 Crestwood Dr, Urbana, IL 61801",1155,3bd,Trulia
"611 W  California Ave, Urbana, IL 61801",2800,4bd,Trulia
"808 W Illinois St, Urbana, IL 61801",1295-1600,2-3bd,Trulia
"802 W  Illinois St, Urbana, IL 61801",745,1bd,Trulia
"714 S  Elm St, Urbana, IL 61801",1075,2bd,Trulia
"603 S  Scottswood Dr, Urbana, IL 61802",1240,3bd,Trulia
"1009 S  Cottage Grove Ave, Urbana, IL 61801",2200,3bd,Trulia
"701 W Elm St, Urbana, IL 61801",1125-1350,2-3bd,Trulia
"508 W  Griggs St, Urbana, IL 61801",675,1bd,Trulia
"1105 W  Main St, Urbana, IL 61801",475,2bd,Trulia
"703 Macarthur Dr, Urbana, IL 61802",1611,4bd,Trulia
"Iowa and Vine, Urbana, IL 61801",1202-1239,2bd,Trulia
"201 S Busey Ave, Urbana, IL 61801",815-1035,1-2bd,Trulia
"606 W  Ohio St, Urbana, IL 61801",1300,1bd,Trulia
"Sterling On First, Savoy, IL 61874",1100-1500,1-4bd,Trulia
"Westgate Apartments, Champaign, IL 61821",685-860,1-2bd,Trulia
"404 Edgebrook Dr, Champaign, IL 61820",615,Studio,Trulia
"Baytowne Apartments, Champaign, IL 61822",1010-2255,1-2bd,Trulia
"Prospect Pointe, Savoy, IL 61874",1175-1410,1-2bd,Trulia
"State Street Apartments, Champaign, IL 61820",820,1bd,Trulia
"408 S  Prairie St, Champaign, IL 61820",1855,2bd,Trulia
"202 E  Daniel St, Champaign, IL 61820",1050,4bd,Trulia
"520 Neil, Champaign, IL 61820",1550-1720,1-2bd,Trulia
"E University Ave, Champaign, IL 61820",1010-1380,Studio-2bd,Trulia
"507 W  Green St, Champaign, IL 61820",805,2bd,Trulia
"101 Misty Cv, Savoy, IL 61874",1980,3bd,Trulia
"Healey Gardens, Champaign, IL 61820",685-725,Studio-2bd,Trulia
"209 N  Neil St, Champaign, IL 61820",2000,1bd,Trulia
"209 N  Neil St, Champaign, IL 61820",2000,1bd,Trulia
"209 N  Neil St, Champaign, IL 61820",2000,1bd,Trulia
"209 N  Neil St, Champaign, IL 61820",2000,1bd,Trulia
"612 W  John St, Champaign, IL 61820",1500,2bd,Trulia
"2103B Melrose Dr, Champaign, IL 61820",1385,2bd,Trulia
"508 E  University Ave, Champaign, IL 61820",1609,1bd,Trulia
"801 Hartwell Dr, Savoy, IL 61874",1350,2bd,Trulia
"302 W  Eureka St, Champaign, IL 61820",695,1bd,Trulia
"826 W  Maple St, Champaign, IL 61820",1045,2bd,Trulia
"1610 W  John St, Champaign, IL 61821",1350,2bd,Trulia
"507 W  Kirby Ave, Champaign, IL 61820",1620,5bd,Trulia
"401 1/2 W  Vine, Champaign, IL 61820",1730,4bd,Trulia
"807 Hartwell Dr, Savoy, IL 61874",1200,2bd,Trulia
"606 N  James St, Champaign, IL 61821",1495,4bd,Trulia
"229 E  Lincoln St, Saint Joseph, IL 61873",695,1bd,Trulia
