,Unnamed: 0,Address,Price per Bed,# Beds,Source,Latitude,Longitude
139,144,"310 E Springfield Ave, Champaign, IL 61820",1675,1,apartments.com,40.1131053,-88.23515145361105
140,145,"310 E Springfield Ave, Champaign, IL 61820",1690,1,apartments.com,40.1131053,-88.23515145361105
141,146,"310 E Springfield Ave, Champaign, IL 61820",1730,1,apartments.com,40.1131053,-88.23515145361105
142,147,"310 E Springfield Ave, Champaign, IL 61820",999,2,apartments.com,40.1131053,-88.23515145361105
143,148,"310 E Springfield Ave, Champaign, IL 61820",1024,2,apartments.com,40.1131053,-88.23515145361105
144,149,"310 E Springfield Ave, Champaign, IL 61820",1034,2,apartments.com,40.1131053,-88.23515145361105
145,150,"310 E Springfield Ave, Champaign, IL 61820",910,3,apartments.com,40.1131053,-88.23515145361105
146,151,"708 S 6th St, Champaign, IL 61820",1650,0,apartments.com,40.1118866,-88.0369831
147,152,"708 S 6th St, Champaign, IL 61820",1820,0,apartments.com,40.1118866,-88.0369831
148,153,"708 S 6th St, Champaign, IL 61820",1950,0,apartments.com,40.1118866,-88.0369831
149,154,"708 S 6th St, Champaign, IL 61820",1600,2,apartments.com,40.1118866,-88.0369831
150,155,"708 S 6th St, Champaign, IL 61820",1025,4,apartments.com,40.1118866,-88.0369831
151,156,"708 S 6th St, Champaign, IL 61820",1175,4,apartments.com,40.1118866,-88.0369831
152,157,"708 S 6th St, Champaign, IL 61820",1120,4,apartments.com,40.1118866,-88.0369831
153,158,"708 S 6th St, Champaign, IL 61820",1165,4,apartments.com,40.1118866,-88.0369831
154,159,"708 S 6th St, Champaign, IL 61820",1195,4,apartments.com,40.1118866,-88.0369831
155,160,"301 W University Ave, Champaign, IL 61820",1375,1,apartments.com,40.116167,-88.246968
156,161,"608 E University Ave, Champaign, IL 61820",1425,1,apartments.com,40.1164485,-88.2295393
157,162,"608 E University Ave, Champaign, IL 61820",1530,1,apartments.com,40.1164485,-88.2295393
158,163,"608 E University Ave, Champaign, IL 61820",1899,1,apartments.com,40.1164485,-88.2295393
159,164,"608 E University Ave, Champaign, IL 61820",899,2,apartments.com,40.1164485,-88.2295393
160,165,"608 E University Ave, Champaign, IL 61820",815,4,apartments.com,40.1164485,-88.2295393
161,166,"705 S 1st St, Champaign, IL 61820",633,3,apartments.com,40.310626395089656,-88.34680719460762
162,167,"705 S 1st St, Champaign, IL 61820",496,4,apartments.com,40.310626395089656,-88.34680719460762
163,168,"217 S Neil St, Champaign, IL 61820",1670,2,apartments.com,40.11426824418605,-88.243385
164,169,"217 S Neil St, Champaign, IL 61820",1720,2,apartments.com,40.11426824418605,-88.243385
165,170,"217 S Neil St, Champaign, IL 61820",1770,2,apartments.com,40.11426824418605,-88.243385
166,171,"217 S Neil St, Champaign, IL 61820",1999,2,apartments.com,40.11426824418605,-88.243385
167,172,"715 S Randolph St, Champaign, IL 61820",800,2,apartments.com,40.10764305,-88.24566044185592
168,173,"715 S Randolph St, Champaign, IL 61820",850,3,apartments.com,40.10764305,-88.24566044185592
169,174,"303 W Green St, Champaign, IL 61820",925,1,apartments.com,40.1095081,-88.2472886
170,175,"303 W Green St, Champaign, IL 61820",600,2,apartments.com,40.1095081,-88.2472886
171,176,"303 W Green St, Champaign, IL 61820",450,3,apartments.com,40.1095081,-88.2472886
172,177,"404 Edgebrook Dr, Champaign, IL 61820",615,0,apartments.com,40.13146520502175,-88.24850222689274
173,178,"404 Edgebrook Dr, Champaign, IL 61820",760,1,apartments.com,40.13146520502175,-88.24850222689274
174,179,"404 Edgebrook Dr, Champaign, IL 61820",830,2,apartments.com,40.13146520502175,-88.24850222689274
175,180,"808 N Lincoln Ave, Urbana, IL 61801",995,2,apartments.com,40.1193392244898,-88.21931757142858
176,181,"813 W Main St, Urbana, IL 61801",995,2,apartments.com,40.11428712209252,-88.21779520040691
177,182,"211 N Central Ave, Urbana, IL 61801",835,1,apartments.com,40.11375842857143,-88.2115669387755
178,183,"208 N Harvey St, Urbana, IL 61801",1295,2,apartments.com,40.114215650000006,-88.22207415
179,184,"208 N Harvey St, Urbana, IL 61801",1695,3,apartments.com,40.114215650000006,-88.22207415
180,185,"1003 W Stoughton St, Urbana, IL 61801",1050,1,apartments.com,40.11336285,-88.22111634999999
181,186,"1003 W Stoughton St, Urbana, IL 61801",1050,2,apartments.com,40.11336285,-88.22111634999999
182,187,"302 W Locust St, Urbana, IL 61801",685,1,apartments.com,40.1136205510204,-88.21050532653061
183,188,"1303 Silver St, Urbana, IL 61801",840,1,apartments.com,40.09139810204081,-88.1928676122449
184,189,"1303 Silver St, Urbana, IL 61801",975,2,apartments.com,40.09139810204081,-88.1928676122449
185,190,"705 W Elm St, Urbana, IL 61801",675,0,apartments.com,40.111381017317534,-88.21627926419006
186,191,"705 W Elm St, Urbana, IL 61801",925,2,apartments.com,40.111381017317534,-88.21627926419006
187,192,"705 W Elm St, Urbana, IL 61801",415,3,apartments.com,40.111381017317534,-88.21627926419006
188,193,"705 W Elm St, Urbana, IL 61801",1595,4,apartments.com,40.111381017317534,-88.21627926419006
189,194,"202 N Race St, Urbana, IL 61801",840,0,apartments.com,40.1135446,-88.2087962
190,195,"202 N Race St, Urbana, IL 61801",950,1,apartments.com,40.1135446,-88.2087962
191,196,"202 N Race St, Urbana, IL 61801",960,1,apartments.com,40.1135446,-88.2087962
192,197,"202 N Race St, Urbana, IL 61801",1030,2,apartments.com,40.1135446,-88.2087962
193,198,"202 N Race St, Urbana, IL 61801",1075,2,apartments.com,40.1135446,-88.2087962
194,199,"202 N Race St, Urbana, IL 61801",1105,2,apartments.com,40.1135446,-88.2087962
195,200,"202 N Race St, Urbana, IL 61801",1115,2,apartments.com,40.1135446,-88.2087962
196,201,"202 N Race St, Urbana, IL 61801",1130,2,apartments.com,40.1135446,-88.2087962
197,202,"202 N Race St, Urbana, IL 61801",1199,2,apartments.com,40.1135446,-88.2087962
198,203,"300 E Fairlawn Dr, Urbana, IL 61801",960,1,apartments.com,40.103837,-88.204825
199,204,"300 E Fairlawn Dr, Urbana, IL 61801",1024,1,apartments.com,40.103837,-88.204825
200,205,"300 E Fairlawn Dr, Urbana, IL 61801",1620,2,apartments.com,40.103837,-88.204825
201,206,"300 E Fairlawn Dr, Urbana, IL 61801",515,2,apartments.com,40.103837,-88.204825
202,207,"300 E Fairlawn Dr, Urbana, IL 61801",605,2,apartments.com,40.103837,-88.204825
203,208,"300 E Fairlawn Dr, Urbana, IL 61801",530,2,apartments.com,40.103837,-88.204825
204,209,"300 E Fairlawn Dr, Urbana, IL 61801",550,2,apartments.com,40.103837,-88.204825
205,210,"57 E Springfield Ave, Champaign, IL 61820",575,6,apartments.com,40.11254385714286,-88.23933957142857
206,211,"1407 S State St, Champaign, IL 61820",940,1,apartments.com,40.09974271428572,-88.2467724489796
207,212,"1407 S State St, Champaign, IL 61820",1045,2,apartments.com,40.09974271428572,-88.2467724489796
208,213,"520 N Neil St, Champaign, IL 61820",1550,1,apartments.com,40.12076925,-88.24329427507661
209,214,"520 N Neil St, Champaign, IL 61820",1620,2,apartments.com,40.12076925,-88.24329427507661
210,215,"520 N Neil St, Champaign, IL 61820",1720,2,apartments.com,40.12076925,-88.24329427507661
211,216,"513 N Hickory St, Champaign, IL 61820",1359,2,apartments.com,40.120154434831846,-88.2425872383271
212,217,"513 N Hickory St, Champaign, IL 61820",1359,2,apartments.com,40.120154434831846,-88.2425872383271
213,218,"513 N Hickory St, Champaign, IL 61820",1376,2,apartments.com,40.120154434831846,-88.2425872383271
214,219,"207 N Neil St, Champaign, IL 61820",2000,1,apartments.com,40.117612903269695,-88.24364108468154
215,220,"207 N Neil St, Champaign, IL 61820",1600,2,apartments.com,40.117612903269695,-88.24364108468154
216,221,"512 E Stoughton St, Champaign, IL 61820",1375,2,apartments.com,40.113562407088246,-88.2317637777631
217,222,"309 Birch St, Champaign, IL 61820",966,1,apartments.com,40.09982602928755,-88.24768825064106
218,223,"309 Birch St, Champaign, IL 61820",987,1,apartments.com,40.09982602928755,-88.24768825064106
219,224,"202 E Green St, Champaign, IL 61820",1225,2,apartments.com,40.1103614,-88.2368797
220,225,"1107 S 2nd St, Champaign, IL 61820",775,4,apartments.com,40.10520289795918,-88.23771120408163
221,226,"1107 S 2nd St, Champaign, IL 61820",825,4,apartments.com,40.10520289795918,-88.23771120408163
222,227,"214 E Clark St, Champaign, IL 61820",1295,1,apartments.com,40.11544871428571,-88.23647214285714
223,228,"202 E John St, Champaign, IL 61820",750,1,apartments.com,40.10910620408163,-88.23683981632654
224,229,"202 E John St, Champaign, IL 61820",950,2,apartments.com,40.10910620408163,-88.23683981632654
225,230,"202 E John St, Champaign, IL 61820",1100,2,apartments.com,40.10910620408163,-88.23683981632654
226,231,"202 E John St, Champaign, IL 61820",1350,3,apartments.com,40.10910620408163,-88.23683981632654
227,232,"202 E John St, Champaign, IL 61820",1575,3,apartments.com,40.10910620408163,-88.23683981632654
228,233,"202 E John St, Champaign, IL 61820",500,6,apartments.com,40.10910620408163,-88.23683981632654
229,234,"17 E University Ave, Champaign, IL 61820",1015,0,apartments.com,40.1160402,-88.24259093332796
230,235,"17 E University Ave, Champaign, IL 61820",1010,0,apartments.com,40.1160402,-88.24259093332796
231,236,"17 E University Ave, Champaign, IL 61820",970,0,apartments.com,40.1160402,-88.24259093332796
232,237,"17 E University Ave, Champaign, IL 61820",1100,1,apartments.com,40.1160402,-88.24259093332796
233,238,"17 E University Ave, Champaign, IL 61820",1360,2,apartments.com,40.1160402,-88.24259093332796
234,239,"711 S Lynn St, Urbana, IL 61801",1150,2,apartments.com,40.10750723232323,-88.19801924242424
235,240,"711 S Lynn St, Urbana, IL 61801",1195,2,apartments.com,40.10750723232323,-88.19801924242424
236,241,"104 S Grove St, Urbana, IL 61802",780,1,apartments.com,40.11272906122449,-88.20132573469388
237,242,"104 S Grove St, Urbana, IL 61802",840,1,apartments.com,40.11272906122449,-88.20132573469388
238,243,"610 W Elm St, Urbana, IL 61801",645,0,apartments.com,40.11155940722932,-88.2148392160135
239,244,"610 W Elm St, Urbana, IL 61801",750,2,apartments.com,40.11155940722932,-88.2148392160135
240,245,"Parkside Apartments, Urbana, IL 61801",925,2,Trulia,40.0973715,-88.19338670046842
241,246,"705 W  Nevada St, Urbana, IL 61801",835,1,Trulia,40.106686,-88.2179185
242,247,"3017 Rutherford Dr, Urbana, IL 61802",1250,2,Trulia,40.1151334392785,-88.16350836537958
243,248,"204 N  Lincoln Ave, Urbana, IL 61801",420,4,Trulia,40.11370722750394,-88.21924285948316
244,249,"804 N  Lincoln Ave, Urbana, IL 61801",450,3,Trulia,40.1193126122449,-88.21931728571428
245,250,"101 W Park St, Urbana, IL 61801",835,2,Trulia,40.117167,-88.207736
246,251,"206 S Grove St, Urbana, IL 61802",895,2,Trulia,40.11117775,-88.20107279999999
247,252,"315 N  Orchard St, Urbana, IL 61801",800,1,Trulia,40.11515526666666,-88.21461515555555
248,253,"1202 E  Main St, Urbana, IL 61802",700,1,Trulia,40.11303059574468,-88.19401293617021
249,254,"711 S  Cottage Grove Ave, Urbana, IL 61802",1250,2,Trulia,40.106711,-88.1959755
250,255,"1310 S  Cottage Grove Ave, Urbana, IL 61801",1350,3,Trulia,40.10147331111111,-88.19549977777777
251,256,"1410 Briarcliff Dr, Urbana, IL 61801",1195,3,Trulia,40.1001744101464,-88.19196245965568
252,257,"211 N Central Ave, Urbana, IL 61801",835,1,Trulia,40.11375842857143,-88.2115669387755
253,258,"805 Scovill St, Urbana, IL 61801",1700,3,Trulia,40.08534597986577,-88.1983807114094
254,259,"113 W  McHenry St, Urbana, IL 61801",620,0,Trulia,40.08685473333333,-88.20847248888889
255,260,"710 N  Lincoln Ave, Urbana, IL 61801",1195,2,Trulia,40.11844346938776,-88.21928904081632
256,261,"809 E  Park St, Urbana, IL 61802",1295,4,Trulia,40.11712081632653,-88.1986845510204
257,262,"707 W Springfield Ave, Urbana, IL 61801",1540,1,Trulia,40.1125953,-88.2169613
258,263,"2013 E  Michigan Ave, Urbana, IL 61802",1500,3,Trulia,40.101662174240566,-88.18283361622831
259,264,"908 W  Stoughton St, Urbana, IL 61801",1590,2,Trulia,40.1137729,-88.2201721
260,265,"1003 W  Stoughton St, Urbana, IL 61801",1050,2,Trulia,40.11336285,-88.22111634999999
261,266,"206 W  Florida Ave, Urbana, IL 61801",750,4,Trulia,40.0984745,-88.21022754701747
262,267,"804 Springfield Ave, Urbana, IL 61801",375,8,Trulia,40.11288715290964,-88.21796642860745
263,268,"1306 Silver St, Urbana, IL 61801",725,2,Trulia,40.091706,-88.192159
264,269,"605 W  High St, Urbana, IL 61801",466,5,Trulia,40.10972881778397,-88.21474728724817
265,270,"809 S  Busey Ave, Urbana, IL 61801",445,9,Trulia,40.10630028598254,-88.21777332101156
266,271,"1008 S  Busey Ave, Urbana, IL 61801",550,0,Trulia,40.10443528571429,-88.2175409387755
267,272,"302 W  Locust St, Urbana, IL 61801",685,1,Trulia,40.1136205510204,-88.21050532653061
268,273,"1004 Springfield Ave, Urbana, IL 61801",750,1,Trulia,40.112870632653056,-88.22088597959184
269,274,"901 Springfield Ave, Urbana, IL 61801",925,2,Trulia,40.112723,-88.219494
270,275,"1007 W  Main St, Urbana, IL 61801",1320,1,Trulia,40.1142098,-88.22164182438983
271,276,"307 W  Elm St, Urbana, IL 61801",710,1,Trulia,40.111308,-88.21123349526087
272,277,"210 N  Central Ave, Urbana, IL 61801",940,1,Trulia,40.11376142857143,-88.21135193877551
273,278,"401 W  Elm St, Urbana, IL 61801",467,9,Trulia,40.111341,-88.211978
